Pico	Function
GP0		PICO_UART0_TX	PI_UART1_RX_PG7
GP1		PICO_UART0_RX	PI_UART1_TX_PG7
GP2		BUTTON
GP3		FAN_TACH4
GP4		FAN_PWM4
GP5		FAN_TACH3
GP6		FAN_PWM3
GP7		FAN_TACH2
GP8		FAN_PWM2
GP9		FAN_TACH1
GP10	FAN_PWM1
GP11	Buzzer
GP12	LED1
GP13	LED2
GP14	LED3
GP15	RELAY1
GP16	RELAY2
GP17	LED4
GP18	LED5
GP19	LED6
GP20	LED7
GP21	LED8
GP22	LED9
